,unique_id,ds,LGBMRegressor
21775,RUAL,2023-11-04,20.778686279186736
21776,RUAL,2023-11-05,20.55193720940501
21777,RUAL,2023-11-06,20.902793720959334
21778,RUAL,2023-11-07,20.92789135000179
21779,RUAL,2023-11-08,20.75749322420987
21780,RUAL,2023-11-09,20.58357173964241
21781,RUAL,2023-11-10,20.539964786132675
21782,RUAL,2023-11-11,20.41293710229597
21783,RUAL,2023-11-12,20.337288033676405
21784,RUAL,2023-11-13,20.43889857721965
21785,RUAL,2023-11-14,20.353115772200784
21786,RUAL,2023-11-15,20.22223911716513
21787,RUAL,2023-11-16,20.06646785448344
21788,RUAL,2023-11-17,20.05800047292448
21789,RUAL,2023-11-18,19.914064640791594
21790,RUAL,2023-11-19,19.778067187100323
21791,RUAL,2023-11-20,19.32534278406911
21792,RUAL,2023-11-21,19.159765455062914
21793,RUAL,2023-11-22,19.123223256431388
21794,RUAL,2023-11-23,19.07011305804966
21795,RUAL,2023-11-24,18.913640500453294
21796,RUAL,2023-11-25,18.787448587502986
21797,RUAL,2023-11-26,18.63097602990662
21798,RUAL,2023-11-27,18.490239556663003
21799,RUAL,2023-11-28,18.44503198478222
21800,RUAL,2023-11-29,18.372027129718642
21801,RUAL,2023-11-30,18.223100358520192
21802,RUAL,2023-12-01,18.085458750661907
21803,RUAL,2023-12-02,17.83556878124442
21804,RUAL,2023-12-03,17.635191127037444
21805,RUAL,2023-12-04,17.55392495921821
21806,RUAL,2023-12-05,17.449951625717663
21807,RUAL,2023-12-06,17.261646007322746
21808,RUAL,2023-12-07,17.02697369800835
21809,RUAL,2023-12-08,16.799332821362338
21810,RUAL,2023-12-09,16.554483229639114
21811,RUAL,2023-12-10,16.34187828863428
21812,RUAL,2023-12-11,16.152764951822675
21813,RUAL,2023-12-12,15.938815283532012
21814,RUAL,2023-12-13,15.71113975269007
21815,RUAL,2023-12-14,15.394762577570875
21816,RUAL,2023-12-15,15.0195227060167
21817,RUAL,2023-12-16,14.895842104435385
21818,RUAL,2023-12-17,14.767183250668625
21819,RUAL,2023-12-18,14.53715510507016
21820,RUAL,2023-12-19,14.349656470123753
21821,RUAL,2023-12-20,14.453936718301435
21822,RUAL,2023-12-21,14.510193267459194
21823,RUAL,2023-12-22,14.43548589026284
21824,RUAL,2023-12-23,14.249638942325246
21825,RUAL,2023-12-24,14.00660147324572
21826,RUAL,2023-12-25,13.851157908542296
21827,RUAL,2023-12-26,13.80029031825786
21828,RUAL,2023-12-27,13.74057018958062
21829,RUAL,2023-12-28,13.693402813612591
21830,RUAL,2023-12-29,13.554760225193203
21831,RUAL,2023-12-30,13.429124406168874
21832,RUAL,2023-12-31,13.354458084352782
21833,RUAL,2024-01-01,13.59955672386445
21834,RUAL,2024-01-02,13.835114411893892
21835,RUAL,2024-01-03,14.140109851469214
21836,RUAL,2024-01-04,14.21487921346552
21837,RUAL,2024-01-05,14.044274380466371
21838,RUAL,2024-01-06,13.907544997665392
21839,RUAL,2024-01-07,13.52975817005317
21840,RUAL,2024-01-08,13.515179375237608
21841,RUAL,2024-01-09,13.260370973768303
21842,RUAL,2024-01-10,13.070478474427548
21843,RUAL,2024-01-11,13.0701490178163
21844,RUAL,2024-01-12,13.159713784786044
21845,RUAL,2024-01-13,13.15233739811729
21846,RUAL,2024-01-14,13.225709602185159
21847,RUAL,2024-01-15,13.597785619018333
21848,RUAL,2024-01-16,13.814458970650623
21849,RUAL,2024-01-17,13.746353170108536
21850,RUAL,2024-01-18,13.5447997154328
21851,RUAL,2024-01-19,13.209048209267518
21852,RUAL,2024-01-20,13.191570531971285
21853,RUAL,2024-01-21,12.867038842973477
21854,RUAL,2024-01-22,13.150364114312298
21855,RUAL,2024-01-23,13.25206693333393
21856,RUAL,2024-01-24,13.18285885213237
21857,RUAL,2024-01-25,13.015338688751061
21858,RUAL,2024-01-26,13.065604753131844
21859,RUAL,2024-01-27,12.91627667099973
21860,RUAL,2024-01-28,12.906658400328023
21861,RUAL,2024-01-29,13.176893836876234
21862,RUAL,2024-01-30,13.317677213243847
21863,RUAL,2024-01-31,13.530870948039865
21864,RUAL,2024-02-01,13.599629205543936
21865,RUAL,2024-02-02,13.582010609335464
21866,RUAL,2024-02-03,13.458322074585196
21867,RUAL,2024-02-04,13.43786123650142
21868,RUAL,2024-02-05,13.71594883482107
21869,RUAL,2024-02-06,13.932410176675905
21870,RUAL,2024-02-07,14.014644403728312
21871,RUAL,2024-02-08,13.981845236363565
21872,RUAL,2024-02-09,13.852392517028434
21873,RUAL,2024-02-10,13.83983486396207
21874,RUAL,2024-02-11,13.728125812175755
21875,RUAL,2024-02-12,13.988723490161371
21876,RUAL,2024-02-13,14.087920070320855
21877,RUAL,2024-02-14,13.650059600507984
21878,RUAL,2024-02-15,12.900263867269237
21879,RUAL,2024-02-16,12.747407266654784
21880,RUAL,2024-02-17,12.680938117021872
21881,RUAL,2024-02-18,12.556098936292232
21882,RUAL,2024-02-19,12.362980607558711
21883,RUAL,2024-02-20,11.878945697228145
21884,RUAL,2024-02-21,12.26839025485806
21885,RUAL,2024-02-22,12.310749036461441
21886,RUAL,2024-02-23,12.332686295094497
21887,RUAL,2024-02-24,12.34732497595796
21888,RUAL,2024-02-25,12.39420327132379
21889,RUAL,2024-02-26,12.634610909350295
21890,RUAL,2024-02-27,12.746248390923874
21891,RUAL,2024-02-28,12.685197654263767
21892,RUAL,2024-02-29,12.788682820295726
21893,RUAL,2024-03-01,12.982731114962228
21894,RUAL,2024-03-02,12.897060832850604
21895,RUAL,2024-03-03,12.856433801241021
21896,RUAL,2024-03-04,13.20226617798422
21897,RUAL,2024-03-05,13.802551649568732
21898,RUAL,2024-03-06,13.783882795798265
21899,RUAL,2024-03-07,13.773120908170116
21900,SBER,2023-05-13,228.13913133708925
21901,SBER,2023-05-14,229.46858884887686
21902,SBER,2023-05-15,233.13297330893568
21903,SBER,2023-05-16,233.62794930979868
21904,SBER,2023-05-17,233.43583168869714
21905,SBER,2023-05-18,233.13914962972515
21906,SBER,2023-05-19,233.07121445458037
21907,SBER,2023-05-20,233.1030987893297
21908,SBER,2023-05-21,233.35792496736823
21909,SBER,2023-05-22,233.96689277619274
21910,SBER,2023-05-23,234.07482307956644
21911,SBER,2023-05-24,234.78943601541562
21912,SBER,2023-05-25,235.63121927737004
21913,SBER,2023-05-26,235.81237243577496
21914,SBER,2023-05-27,236.3377023016111
21915,SBER,2023-05-28,236.5435809478104
21916,SBER,2023-05-29,237.61102950738297
21917,SBER,2023-05-30,237.97271136636644
21918,SBER,2023-05-31,238.08080010151772
21919,SBER,2023-06-01,238.59101680296484
21920,SBER,2023-06-02,238.79597722242758
21921,SBER,2023-06-03,239.43871974388472
21922,SBER,2023-06-04,239.86967487261222
21923,SBER,2023-06-05,240.6402365846485
21924,SBER,2023-06-06,240.82802364183354
21925,SBER,2023-06-07,241.13996944940735
21926,SBER,2023-06-08,241.1347849076327
21927,SBER,2023-06-09,241.69268758137108
21928,SBER,2023-06-10,241.7470065515728
21929,SBER,2023-06-11,242.23818939703236
21930,SBER,2023-06-12,242.80928633196174
21931,SBER,2023-06-13,242.65295463418047
21932,SBER,2023-06-14,243.60521609886013
21933,SBER,2023-06-15,243.95898629719898
21934,SBER,2023-06-16,244.0133052674007
21935,SBER,2023-06-17,244.67361437401405
21936,SBER,2023-06-18,244.79709955088202
21937,SBER,2023-06-19,245.83727768161427
21938,SBER,2023-06-20,245.31322792852959
21939,SBER,2023-06-21,245.09431593413194
21940,SBER,2023-06-22,244.82261374454728
21941,SBER,2023-06-23,244.68442153599577
21942,SBER,2023-06-24,244.4947110015945
21943,SBER,2023-06-25,244.44569252106143
21944,SBER,2023-06-26,245.17615414351502
21945,SBER,2023-06-27,244.70594821104734
21946,SBER,2023-06-28,244.71283750628174
21947,SBER,2023-06-29,244.5615112911122
21948,SBER,2023-06-30,242.8194408144458
21949,SBER,2023-07-01,242.89249485555584
21950,SBER,2023-07-02,243.00358230516892
21951,SBER,2023-07-03,243.9091902631004
21952,SBER,2023-07-04,243.78157107736067
21953,SBER,2023-07-05,244.2098646696058
21954,SBER,2023-07-06,244.56530556843347
21955,SBER,2023-07-07,245.01905077269066
21956,SBER,2023-07-08,245.41233695691898
21957,SBER,2023-07-09,245.83375251681832
21958,SBER,2023-07-10,245.95729038122852
21959,SBER,2023-07-11,244.68365196915303
21960,SBER,2023-07-12,244.41679205382596
21961,SBER,2023-07-13,243.7426127739646
21962,SBER,2023-07-14,243.4419288196369
21963,SBER,2023-07-15,243.82483450254773
21964,SBER,2023-07-16,244.35675096452113
21965,SBER,2023-07-17,245.20474162367358
21966,SBER,2023-07-18,245.41737845224878
21967,SBER,2023-07-19,245.2815486183274
21968,SBER,2023-07-20,245.68938439558536
21969,SBER,2023-07-21,245.94290701778993
21970,SBER,2023-07-22,247.60531941249252
21971,SBER,2023-07-23,249.37587844264132
21972,SBER,2023-07-24,251.22944880067018
21973,SBER,2023-07-25,252.94062911076145
21974,SBER,2023-07-26,254.3724660788695
21975,SBER,2023-07-27,255.7066393356462
21976,SBER,2023-07-28,256.39824710994276
21977,SBER,2023-07-29,257.0880767170173
21978,SBER,2023-07-30,257.74837429667565
21979,SBER,2023-07-31,257.80653508840174
21980,SBER,2023-08-01,257.8711799044883
21981,SBER,2023-08-02,257.825618069085
21982,SBER,2023-08-03,257.8834413533829
21983,SBER,2023-08-04,257.9628941543089
21984,SBER,2023-08-05,257.00189362630516
21985,SBER,2023-08-06,255.9991856261498
21986,SBER,2023-08-07,258.26512940865643
21987,SBER,2023-08-08,259.4078501002919
21988,SBER,2023-08-09,260.4384164002662
21989,SBER,2023-08-10,262.06465529400936
21990,SBER,2023-08-11,262.8807220258685
21991,SBER,2023-08-12,263.5790198002136
21992,SBER,2023-08-13,264.20751249630996
21993,SBER,2023-08-14,265.92924158806943
21994,SBER,2023-08-15,267.0429862147512
21995,SBER,2023-08-16,267.7999321450229
21996,SBER,2023-08-17,268.63896198996224
21997,SBER,2023-08-18,269.52232086352615
21998,SBER,2023-08-19,270.324391551106
21999,SBER,2023-08-20,271.0986323128958
22000,SBER,2023-08-21,272.7444215525725
22001,SBER,2023-08-22,273.78309814533105
22002,SBER,2023-08-23,274.26728911967973
22003,SBER,2023-08-24,274.9578204154844
22004,SBER,2023-08-25,275.6905567576146
22005,SBER,2023-08-26,276.58037631061933
22006,SBER,2023-08-27,277.4295872716282
22007,SBER,2023-08-28,279.14162826415117
22008,SBER,2023-08-29,280.32169508588794
22009,SBER,2023-08-30,280.8398363705936
22010,SBER,2023-08-31,281.45209663988277
22011,SBER,2023-09-01,282.2423218905088
22012,SBER,2023-09-02,283.4522984251857
22013,SBER,2023-09-03,284.6274020760372
22014,SBER,2023-09-04,286.20979962998643
22015,SBER,2023-09-05,287.18323800887833
22016,SBER,2023-09-06,286.7090470076491
22017,SBER,2023-09-07,286.6796858092988
22018,SBER,2023-09-08,286.6014362477453
22019,SBER,2023-09-09,287.4887419268337
22020,SBER,2023-09-10,287.8711606221479
22021,SBER,2023-09-11,289.5740700649683
22022,SBER,2023-09-12,290.1238822836314
22023,SBER,2023-09-13,289.786629338535
22024,SBER,2023-09-14,289.75404638482587
22025,SBER,2023-09-15,290.28288303807176
22026,SBER,2023-09-16,290.40228033559805
22027,SBER,2023-09-17,290.88451081255084
22028,SBER,2023-09-18,290.40776576353335
22029,SBER,2023-09-19,289.7081033875962
22030,SBER,2023-09-20,285.1819112306011
22031,SBER,2023-09-21,275.9790602943544
22032,SBER,2023-09-22,277.0142191165528
22033,SBER,2023-09-23,272.9335662134688
22034,SBER,2023-09-24,272.8645800483903
22035,SBER,2023-09-25,266.07186324797004
22036,SBER,2023-09-26,264.8666455064959
22037,SBER,2023-09-27,261.40445605677536
22038,SBER,2023-09-28,262.73611709812076
22039,SBER,2023-09-29,260.79339212106083
22040,SBER,2023-09-30,259.5921749859623
22041,SBER,2023-10-01,257.7110497272677
22042,SBER,2023-10-02,258.3233370387343
22043,SBER,2023-10-03,257.60006089923024
22044,SBER,2023-10-04,258.8820011722065
22045,SBER,2023-10-05,258.32245095235726
22046,SBER,2023-10-06,258.3397233145804
22047,SBER,2023-10-07,257.15199769304746
22048,SBER,2023-10-08,257.0311705357254
22049,SBER,2023-10-09,256.79344662962626
22050,SBER,2023-10-10,258.06690804326263
22051,SBER,2023-10-11,258.5332900996347
22052,SBER,2023-10-12,260.05543004576504
22053,SBER,2023-10-13,260.0777077295721
22054,SBER,2023-10-14,260.7489055324611
22055,SBER,2023-10-15,260.51371785880247
22056,SBER,2023-10-16,262.5610156024271
22057,SBER,2023-10-17,263.7585710002191
22058,SBER,2023-10-18,264.4589136260713
22059,SBER,2023-10-19,262.9351029340822
22060,SBER,2023-10-20,263.5277048447347
22061,SBER,2023-10-21,263.87381680758557
22062,SBER,2023-10-22,264.5649957246025
22063,SBER,2023-10-23,266.8517124498556
22064,SBER,2023-10-24,268.76266752622485
22065,SBER,2023-10-25,269.90366102297014
22066,SBER,2023-10-26,271.261443350429
22067,SBER,2023-10-27,271.9936560912951
22068,SBER,2023-10-28,272.64559941723377
22069,SBER,2023-10-29,273.16140790243367
22070,SBER,2023-10-30,275.00480788027807
22071,SBER,2023-10-31,276.07160046618975
22072,SBER,2023-11-01,276.5145693360194
22073,SBER,2023-11-02,276.76404672009437
22074,SBER,2023-11-03,277.0963658851183
22075,SBER,2023-11-04,277.38356974921766
22076,SBER,2023-11-05,277.38763995713964
22077,SBER,2023-11-06,279.2012115917055
22078,SBER,2023-11-07,279.73579583137837
22079,SBER,2023-11-08,279.8737718743055
22080,SBER,2023-11-09,279.9320476344298
22081,SBER,2023-11-10,280.47885127726823
22082,SBER,2023-11-11,280.7609061486766
22083,SBER,2023-11-12,281.13100131041847
22084,SBER,2023-11-13,282.1726040780865
22085,SBER,2023-11-14,282.7149696570583
22086,SBER,2023-11-15,282.8107360522475
22087,SBER,2023-11-16,283.0318891959621
22088,SBER,2023-11-17,283.35641103466935
22089,SBER,2023-11-18,283.4792788780375
22090,SBER,2023-11-19,283.6182150098022
22091,SBER,2023-11-20,282.8596290514972
22092,SBER,2023-11-21,282.976606514615
22093,SBER,2023-11-22,283.59211269326033
22094,SBER,2023-11-23,284.07097037812275
22095,SBER,2023-11-24,284.2552078715009
22096,SBER,2023-11-25,284.42874061548946
22097,SBER,2023-11-26,284.49083029440965
22098,SBER,2023-11-27,284.66450302261256
22099,SBER,2023-11-28,285.186857699505
22100,SBER,2023-11-29,285.6405776713855
22101,SBER,2023-11-30,285.8498826534764
22102,SBER,2023-12-01,285.7462838129529
22103,SBER,2023-12-02,285.55833709700414
22104,SBER,2023-12-03,285.63488159907644
22105,SBER,2023-12-04,285.8330892608574
22106,SBER,2023-12-05,286.14986028258807
22107,SBER,2023-12-06,286.13543617642455
22108,SBER,2023-12-07,286.0185458239353
22109,SBER,2023-12-08,286.0335094518923
22110,SBER,2023-12-09,286.00972239052123
22111,SBER,2023-12-10,286.1201719232276
22112,SBER,2023-12-11,286.1794577568673
22113,SBER,2023-12-12,286.23856446095516
22114,SBER,2023-12-13,286.31209034785724
22115,SBER,2023-12-14,286.25385691445774
22116,SBER,2023-12-15,285.64704398784613
22117,SBER,2023-12-16,285.92289485811483
22118,SBER,2023-12-17,286.19953089950945
22119,SBER,2023-12-18,286.14939368258035
22120,SBER,2023-12-19,286.1278549866409
22121,SBER,2023-12-20,287.2694050916717
22122,SBER,2023-12-21,287.99949847307306
22123,SBER,2023-12-22,288.2258128353394
22124,SBER,2023-12-23,288.3558543669067
22125,SBER,2023-12-24,288.4841177137208
22126,SBER,2023-12-25,289.3111685324994
22127,SBER,2023-12-26,290.1203554380797
22128,SBER,2023-12-27,291.04401161825984
22129,SBER,2023-12-28,291.53474073014775
22130,SBER,2023-12-29,291.9158377844
22131,SBER,2023-12-30,292.37664882721475
22132,SBER,2023-12-31,292.775636537824
22133,SBER,2024-01-01,294.71051592125633
22134,SBER,2024-01-02,296.1765056843593
22135,SBER,2024-01-03,297.407997490918
22136,SBER,2024-01-04,297.9577131008062
22137,SBER,2024-01-05,298.0014014333431
22138,SBER,2024-01-06,298.3306707710106
22139,SBER,2024-01-07,298.27266801793496
22140,SBER,2024-01-08,299.3478492884613
22141,SBER,2024-01-09,300.38613474406714
22142,SBER,2024-01-10,301.0000009070817
22143,SBER,2024-01-11,301.48964835021525
22144,SBER,2024-01-12,302.2302722965837
22145,SBER,2024-01-13,302.6849098109231
22146,SBER,2024-01-14,303.4518623706822
22147,SBER,2024-01-15,305.28554872700755
22148,SBER,2024-01-16,306.63584356835685
22149,SBER,2024-01-17,307.0521929259061
22150,SBER,2024-01-18,307.0333325440434
22151,SBER,2024-01-19,306.64129728916436
22152,SBER,2024-01-20,307.15657195965684
22153,SBER,2024-01-21,306.86806158672147
22154,SBER,2024-01-22,308.42649736093256
22155,SBER,2024-01-23,309.3611233771129
22156,SBER,2024-01-24,309.95590817509895
22157,SBER,2024-01-25,310.1758204563877
22158,SBER,2024-01-26,310.7593698446841
22159,SBER,2024-01-27,311.08779832725395
22160,SBER,2024-01-28,311.7091767968936
22161,SBER,2024-01-29,313.4228837802265
22162,SBER,2024-01-30,315.0412843717815
22163,SBER,2024-01-31,316.4889678671514
22164,SBER,2024-02-01,317.2749344214696
22165,SBER,2024-02-02,317.8831629074103
22166,SBER,2024-02-03,318.2056413764208
22167,SBER,2024-02-04,318.7521294742392
22168,SBER,2024-02-05,320.28599351072864
22169,SBER,2024-02-06,322.09689282870437
22170,SBER,2024-02-07,322.88319178838907
22171,SBER,2024-02-08,323.4793833296449
22172,SBER,2024-02-09,323.8063506371041
22173,SBER,2024-02-10,324.4240261066543
22174,SBER,2024-02-11,324.6464326516263
22175,SBER,2024-02-12,326.21645524534705
22176,SBER,2024-02-13,327.2904607012339
22177,SBER,2024-02-14,326.44197490744455
22178,SBER,2024-02-15,324.612239458616
22179,SBER,2024-02-16,325.05922689282784
22180,SBER,2024-02-17,325.59542884321814
22181,SBER,2024-02-18,325.59784302582926
22182,SBER,2024-02-19,326.93287697277935
22183,SBER,2024-02-20,326.2773385731403
22184,SBER,2024-02-21,327.8704057110215
22185,SBER,2024-02-22,328.6615926547778
22186,SBER,2024-02-23,329.4385166911807
22187,SBER,2024-02-24,330.1535682488538
22188,SBER,2024-02-25,330.9536234045145
22189,SBER,2024-02-26,332.4413237506753
22190,SBER,2024-02-27,333.50124304484115
22191,SBER,2024-02-28,333.9874832374355
22192,SBER,2024-02-29,335.0353135969805
22193,SBER,2024-03-01,336.23710459846325
22194,SBER,2024-03-02,336.7971292230888
22195,SBER,2024-03-03,337.3662114843899
22196,SBER,2024-03-04,339.0799101288667
22197,SBER,2024-03-05,340.3435221112604
22198,SBER,2024-03-06,341.0544142186148
22199,SBER,2024-03-07,341.7227100171382
22200,SBERP,2023-05-13,225.68643493119717
22201,SBERP,2023-05-14,226.98819519074846
22202,SBERP,2023-05-15,230.49270943474997
22203,SBERP,2023-05-16,231.0653260979497
22204,SBERP,2023-05-17,230.93164286789053
22205,SBERP,2023-05-18,230.78136780768887
22206,SBERP,2023-05-19,230.76483744094844
22207,SBERP,2023-05-20,230.87112260278266
22208,SBERP,2023-05-21,231.1811586726954
22209,SBERP,2023-05-22,231.80321391400946
22210,SBERP,2023-05-23,231.94946670656776
22211,SBERP,2023-05-24,232.6711868323287
22212,SBERP,2023-05-25,233.50975144633867
22213,SBERP,2023-05-26,233.82464872476467
22214,SBERP,2023-05-27,234.23279529853832
22215,SBERP,2023-05-28,234.51464204715228
22216,SBERP,2023-05-29,235.32596958046315
22217,SBERP,2023-05-30,236.23211752170204
22218,SBERP,2023-05-31,236.34256827075404
22219,SBERP,2023-06-01,236.78865555744082
22220,SBERP,2023-06-02,237.06963605728237
22221,SBERP,2023-06-03,237.6499700425603
22222,SBERP,2023-06-04,238.18709271707533
22223,SBERP,2023-06-05,238.96159453254288
22224,SBERP,2023-06-06,238.78574352749726
22225,SBERP,2023-06-07,239.36566290105972
22226,SBERP,2023-06-08,239.3819997727296
22227,SBERP,2023-06-09,239.95726701718223
22228,SBERP,2023-06-10,240.10477423929146
22229,SBERP,2023-06-11,240.63237237058715
22230,SBERP,2023-06-12,241.21870049057569
22231,SBERP,2023-06-13,241.1661374716344
22232,SBERP,2023-06-14,241.7121113235977
22233,SBERP,2023-06-15,241.9297831679251
22234,SBERP,2023-06-16,242.1827607270679
22235,SBERP,2023-06-17,242.87774775082661
22236,SBERP,2023-06-18,243.11804994544724
22237,SBERP,2023-06-19,243.95860270085288
22238,SBERP,2023-06-20,243.63583760896506
22239,SBERP,2023-06-21,243.47038311711478
22240,SBERP,2023-06-22,243.29026684502097
22241,SBERP,2023-06-23,243.20745647736362
22242,SBERP,2023-06-24,243.08253771106334
22243,SBERP,2023-06-25,243.08385322359524
22244,SBERP,2023-06-26,243.8270185257892
22245,SBERP,2023-06-27,243.43748233487602
22246,SBERP,2023-06-28,243.49154085760134
22247,SBERP,2023-06-29,243.39633995865515
22248,SBERP,2023-06-30,241.8004418910683
22249,SBERP,2023-07-01,241.91691977886865
22250,SBERP,2023-07-02,242.069278122023
22251,SBERP,2023-07-03,242.9711816347689
22252,SBERP,2023-07-04,242.89834578393467
22253,SBERP,2023-07-05,243.3499542150167
22254,SBERP,2023-07-06,243.73283391742393
22255,SBERP,2023-07-07,244.20845322379768
22256,SBERP,2023-07-08,244.62703590752113
22257,SBERP,2023-07-09,245.0721556503099
22258,SBERP,2023-07-10,245.23625962894238
22259,SBERP,2023-07-11,244.08227714140645
22260,SBERP,2023-07-12,243.87808254629832
22261,SBERP,2023-07-13,243.2896256710208
22262,SBERP,2023-07-14,243.05352171072502
22263,SBERP,2023-07-15,243.46231150107567
22264,SBERP,2023-07-16,244.01167703301394
22265,SBERP,2023-07-17,244.8592247833439
22266,SBERP,2023-07-18,245.10738411046174
22267,SBERP,2023-07-19,245.02680239074266
22268,SBERP,2023-07-20,245.45911106021566
22269,SBERP,2023-07-21,245.74584176314946
22270,SBERP,2023-07-22,247.361709363629
22271,SBERP,2023-07-23,249.0796017543532
22272,SBERP,2023-07-24,250.87580645946383
22273,SBERP,2023-07-25,252.5376813750824
22274,SBERP,2023-07-26,253.93602570785393
22275,SBERP,2023-07-27,255.24223476871444
22276,SBERP,2023-07-28,255.9422519836796
22277,SBERP,2023-07-29,256.6405916879474
22278,SBERP,2023-07-30,257.3110710811643
22279,SBERP,2023-07-31,257.41349878017985
22280,SBERP,2023-08-01,257.5220434630719
22281,SBERP,2023-08-02,257.52661995078677
22282,SBERP,2023-08-03,257.6287292476216
22283,SBERP,2023-08-04,257.751243681315
22284,SBERP,2023-08-05,256.89220161807754
22285,SBERP,2023-08-06,255.9938130131715
22286,SBERP,2023-08-07,258.1790479637561
22287,SBERP,2023-08-08,259.3046419946645
22288,SBERP,2023-08-09,260.32443034574715
22289,SBERP,2023-08-10,261.90617211482584
22290,SBERP,2023-08-11,262.7236030522522
22291,SBERP,2023-08-12,263.42993156713777
22292,SBERP,2023-08-13,264.07040645248645
22293,SBERP,2023-08-14,265.74223301600045
22294,SBERP,2023-08-15,266.84049122701185
22295,SBERP,2023-08-16,267.60214800783905
22296,SBERP,2023-08-17,268.288432656864
22297,SBERP,2023-08-18,269.1138743350697
22298,SBERP,2023-08-19,269.93471172904907
22299,SBERP,2023-08-20,270.7487287697714
22300,SBERP,2023-08-21,272.32438120337656
22301,SBERP,2023-08-22,273.3518207487541
22302,SBERP,2023-08-23,273.79808164958655
22303,SBERP,2023-08-24,274.526133218946
22304,SBERP,2023-08-25,275.3759497656921
22305,SBERP,2023-08-26,276.4100339534118
22306,SBERP,2023-08-27,277.25873292809956
22307,SBERP,2023-08-28,278.8729335699203
22308,SBERP,2023-08-29,280.00510863626283
22309,SBERP,2023-08-30,280.541478760942
22310,SBERP,2023-08-31,281.166640086758
22311,SBERP,2023-09-01,281.9596923489575
22312,SBERP,2023-09-02,283.1487350784844
22313,SBERP,2023-09-03,284.3048789698473
22314,SBERP,2023-09-04,285.84526112123604
22315,SBERP,2023-09-05,286.8111553854477
22316,SBERP,2023-09-06,286.41136607337864
22317,SBERP,2023-09-07,286.43122613039134
22318,SBERP,2023-09-08,286.5616966210735
22319,SBERP,2023-09-09,287.20753910132976
22320,SBERP,2023-09-10,287.5565846091417
22321,SBERP,2023-09-11,289.2481385493852
22322,SBERP,2023-09-12,289.81992711529375
22323,SBERP,2023-09-13,289.5493242212379
22324,SBERP,2023-09-14,289.56614489645796
22325,SBERP,2023-09-15,290.112604958077
22326,SBERP,2023-09-16,290.272802754459
22327,SBERP,2023-09-17,290.7752948706973
22328,SBERP,2023-09-18,290.3730960875542
22329,SBERP,2023-09-19,289.7605986351363
22330,SBERP,2023-09-20,285.5381793699252
22331,SBERP,2023-09-21,276.90383245638327
22332,SBERP,2023-09-22,277.92795336126824
22333,SBERP,2023-09-23,274.12585275635115
22334,SBERP,2023-09-24,274.10833089295346
22335,SBERP,2023-09-25,267.7476879060727
22336,SBERP,2023-09-26,266.6582530074442
22337,SBERP,2023-09-27,263.4396065603293
22338,SBERP,2023-09-28,264.7434456144729
22339,SBERP,2023-09-29,262.9582514746611
22340,SBERP,2023-09-30,261.87259072050443
22341,SBERP,2023-10-01,260.14550933028886
22342,SBERP,2023-10-02,260.77069616750856
22343,SBERP,2023-10-03,260.13592165335075
22344,SBERP,2023-10-04,261.39285447742304
22345,SBERP,2023-10-05,260.9125378670315
22346,SBERP,2023-10-06,260.97639170356615
22347,SBERP,2023-10-07,259.9034587502878
22348,SBERP,2023-10-08,259.83703045223405
22349,SBERP,2023-10-09,259.66032256734843
22350,SBERP,2023-10-10,260.90925649397843
22351,SBERP,2023-10-11,261.3967973195105
22352,SBERP,2023-10-12,262.88033285913906
22353,SBERP,2023-10-13,262.948908681546
22354,SBERP,2023-10-14,263.6296712702052
22355,SBERP,2023-10-15,263.45535604951743
22356,SBERP,2023-10-16,265.4343218345129
22357,SBERP,2023-10-17,266.6116465491421
22358,SBERP,2023-10-18,267.319904162841
22359,SBERP,2023-10-19,265.9299108712896
22360,SBERP,2023-10-20,266.53652663710574
22361,SBERP,2023-10-21,266.91060548563235
22362,SBERP,2023-10-22,267.61021811959677
22363,SBERP,2023-10-23,269.8150501211458
22364,SBERP,2023-10-24,271.6653911738901
22365,SBERP,2023-10-25,272.7893557810475
22366,SBERP,2023-10-26,274.11783747641283
22367,SBERP,2023-10-27,274.85616113688195
22368,SBERP,2023-10-28,275.5187591847395
22369,SBERP,2023-10-29,276.0529285624488
22370,SBERP,2023-10-30,277.8395386010148
22371,SBERP,2023-10-31,278.8935025804825
22372,SBERP,2023-11-01,279.3589555672566
22373,SBERP,2023-11-02,279.64187002042945
22374,SBERP,2023-11-03,280.0029368385829
22375,SBERP,2023-11-04,280.3214421928992
22376,SBERP,2023-11-05,280.3728412080907
22377,SBERP,2023-11-06,282.13131139326424
22378,SBERP,2023-11-07,282.68319368829077
22379,SBERP,2023-11-08,282.8609185449896
22380,SBERP,2023-11-09,282.9634547043994
22381,SBERP,2023-11-10,283.52686470012355
22382,SBERP,2023-11-11,283.84051253023574
22383,SBERP,2023-11-12,284.2372169632399
22384,SBERP,2023-11-13,285.26741704185207
22385,SBERP,2023-11-14,285.8266401987234
22386,SBERP,2023-11-15,285.9645447647678
22387,SBERP,2023-11-16,286.22073832487104
22388,SBERP,2023-11-17,286.57444919913735
22389,SBERP,2023-11-18,286.73792108453836
22390,SBERP,2023-11-19,286.9165516824271
22391,SBERP,2023-11-20,286.248466128662
22392,SBERP,2023-11-21,286.40638106994703
22393,SBERP,2023-11-22,287.0346045642702
22394,SBERP,2023-11-23,287.5339148117047
22395,SBERP,2023-11-24,287.75528240180165
